hour,day_of_week,is_weekend,time_since_last,event,events_last_hour
21,2,0,0.3333333333333333,1,106.0
21,2,0,21.583333333333332,1,96.0
21,2,0,0.5333333333333333,1,97.0
22,2,0,0.36666666666666664,1,98.0
22,2,0,0.36666666666666664,1,99.0
22,2,0,25.183333333333334,1,20.0
22,2,0,1.3666666666666667,1,19.0
22,2,0,0.4166666666666667,1,19.0
22,2,0,0.4666666666666667,1,20.0
22,2,0,0.35,1,20.0
22,2,0,16.166666666666668,1,10.0
22,2,0,0.7833333333333333,1,11.0
22,2,0,0.7,1,12.0
22,2,0,2.966666666666667,1,13.0
22,2,0,6.883333333333334,1,14.0
22,2,0,0.7833333333333333,1,15.0
23,2,0,9.616666666666667,1,12.0
23,2,0,0.9833333333333333,1,13.0
23,2,0,0.3333333333333333,1,14.0
23,2,0,0.38333333333333336,1,15.0
23,2,0,5.133333333333334,1,16.0
23,2,0,0.7,1,17.0
23,2,0,18.083333333333332,1,13.0
23,2,0,1.5333333333333334,1,14.0
23,2,0,4.933333333333334,1,15.0
23,2,0,0.3333333333333333,1,16.0
23,2,0,2.2666666666666666,1,17.0
23,2,0,0.7,1,18.0
23,2,0,1.9,1,19.0
23,2,0,0.38333333333333336,1,20.0
23,2,0,0.31666666666666665,1,21.0
23,2,0,0.6666666666666666,1,21.0
0,3,0,21.616666666666667,1,16.0
0,3,0,29.016666666666666,1,10.0
0,3,0,0.7166666666666667,1,11.0
0,3,0,2.85,1,10.0
0,3,0,0.3333333333333333,1,11.0
1,3,0,78.95,1,1.0
1,3,0,0.31666666666666665,1,2.0
7,3,0,345.1666666666667,1,1.0
7,3,0,13.183333333333334,1,2.0
8,3,0,20.166666666666668,1,3.0
8,3,0,16.083333333333332,1,4.0
8,3,0,2.25,1,5.0
8,3,0,0.5666666666666667,1,6.0
8,3,0,1.8666666666666667,1,7.0
9,3,0,23.0,1,6.0
9,3,0,6.483333333333333,1,7.0
9,3,0,0.9,1,8.0
9,3,0,0.31666666666666665,1,9.0
9,3,0,0.3333333333333333,1,10.0
9,3,0,0.35,1,11.0
9,3,0,0.4,1,12.0
9,3,0,1.0,1,13.0
9,3,0,0.35,1,14.0
9,3,0,0.36666666666666664,1,15.0
9,3,0,0.38333333333333336,1,16.0
9,3,0,0.4166666666666667,1,17.0
9,3,0,0.3333333333333333,1,18.0
9,3,0,0.3333333333333333,1,19.0
9,3,0,0.7333333333333333,1,20.0
9,3,0,1.5,1,21.0
9,3,0,7.383333333333334,1,21.0
9,3,0,0.9666666666666667,1,22.0
9,3,0,0.31666666666666665,1,23.0
9,3,0,0.55,1,24.0
9,3,0,0.3333333333333333,1,25.0
9,3,0,4.55,1,26.0
9,3,0,5.616666666666666,1,26.0
9,3,0,0.43333333333333335,1,27.0
9,3,0,5.816666666666666,1,25.0
9,3,0,16.983333333333334,1,26.0
10,3,0,31.0,1,6.0
10,3,0,18.25,1,3.0
10,3,0,1.3333333333333333,1,4.0
10,3,0,0.45,1,5.0
10,3,0,1.4833333333333334,1,6.0
10,3,0,0.75,1,7.0
10,3,0,1.55,1,8.0
10,3,0,0.5833333333333334,1,9.0
11,3,0,19.933333333333334,1,9.0
12,3,0,70.81666666666666,1,1.0
12,3,0,1.1333333333333333,1,2.0
12,3,0,0.9333333333333333,1,3.0
12,3,0,2.7666666666666666,1,4.0
12,3,0,0.38333333333333336,1,5.0
12,3,0,0.45,1,6.0
12,3,0,1.8333333333333333,1,7.0
12,3,0,14.566666666666666,1,8.0
12,3,0,0.65,1,9.0
12,3,0,1.0,1,10.0
12,3,0,3.3333333333333335,1,11.0
12,3,0,2.0,1,12.0
12,3,0,0.8166666666666667,1,13.0
12,3,0,1.55,1,14.0
12,3,0,0.43333333333333335,1,15.0
12,3,0,1.95,1,16.0
12,3,0,0.7,1,17.0
13,3,0,3.45,1,18.0
13,3,0,0.85,1,19.0
13,3,0,0.7666666666666667,1,20.0
13,3,0,0.38333333333333336,1,21.0
13,3,0,0.7666666666666667,1,22.0
13,3,0,0.55,1,23.0
13,3,0,1.0,1,24.0
13,3,0,0.36666666666666664,1,25.0
13,3,0,0.9333333333333333,1,26.0
13,3,0,0.31666666666666665,1,27.0
13,3,0,1.4666666666666666,1,28.0
13,3,0,1.7,1,29.0
13,3,0,3.15,1,30.0
13,3,0,0.8333333333333334,1,31.0
13,3,0,0.31666666666666665,1,32.0
13,3,0,0.5,1,33.0
13,3,0,0.31666666666666665,1,34.0
13,3,0,0.36666666666666664,1,35.0
13,3,0,0.31666666666666665,1,36.0
13,3,0,0.4,1,37.0
13,3,0,0.36666666666666664,1,38.0
13,3,0,0.36666666666666664,1,39.0
13,3,0,0.55,1,40.0
13,3,0,3.3,1,41.0
13,3,0,0.3333333333333333,1,42.0
13,3,0,0.35,1,43.0
13,3,0,0.38333333333333336,1,44.0
13,3,0,0.31666666666666665,1,45.0
13,3,0,0.3333333333333333,1,46.0
13,3,0,0.3333333333333333,1,47.0
13,3,0,0.45,1,47.0
13,3,0,0.31666666666666665,1,48.0
13,3,0,0.3333333333333333,1,49.0
13,3,0,0.48333333333333334,1,49.0
13,3,0,0.3333333333333333,1,50.0
13,3,0,0.31666666666666665,1,50.0
13,3,0,0.31666666666666665,1,51.0
13,3,0,0.3333333333333333,1,52.0
13,3,0,0.35,1,53.0
13,3,0,0.31666666666666665,1,54.0
13,3,0,0.35,1,55.0
13,3,0,0.35,1,56.0
13,3,0,0.35,1,57.0
13,3,0,0.4166666666666667,1,57.0
13,3,0,0.3333333333333333,1,57.0
13,3,0,0.31666666666666665,1,58.0
13,3,0,0.36666666666666664,1,58.0
13,3,0,0.3333333333333333,1,59.0
13,3,0,0.31666666666666665,1,60.0
13,3,0,0.36666666666666664,1,61.0
13,3,0,0.65,1,61.0
13,3,0,1.7833333333333334,1,62.0
13,3,0,3.4166666666666665,1,63.0
13,3,0,0.6666666666666666,1,64.0
14,3,0,28.75,1,49.0
14,3,0,2.9166666666666665,1,46.0
14,3,0,24.866666666666667,1,5.0
14,3,0,2.6333333333333333,1,6.0
14,3,0,0.3333333333333333,1,6.0
14,3,0,0.35,1,7.0
14,3,0,0.43333333333333335,1,7.0
14,3,0,5.733333333333333,1,8.0
14,3,0,1.9333333333333333,1,9.0
14,3,0,1.05,1,10.0
15,3,0,15.333333333333334,1,11.0
15,3,0,1.3333333333333333,1,12.0
15,3,0,25.466666666666665,1,11.0
15,3,0,0.7333333333333333,1,12.0
16,3,0,31.683333333333334,1,5.0
16,3,0,3.933333333333333,1,4.0
17,3,0,60.65,1,1.0
17,3,0,12.35,1,2.0
17,3,0,2.2333333333333334,1,3.0
17,3,0,17.5,1,4.0
17,3,0,2.466666666666667,1,5.0
17,3,0,3.4833333333333334,1,6.0
17,3,0,0.3333333333333333,1,7.0
17,3,0,0.43333333333333335,1,8.0
17,3,0,0.35,1,9.0
17,3,0,0.31666666666666665,1,10.0
17,3,0,3.7666666666666666,1,11.0
18,3,0,35.5,1,9.0
18,3,0,1.05,1,10.0
18,3,0,13.316666666666666,1,10.0
18,3,0,8.183333333333334,1,5.0
18,3,0,0.45,1,6.0
18,3,0,8.0,1,6.0
18,3,0,0.7166666666666667,1,7.0
18,3,0,0.4,1,8.0
18,3,0,0.5333333333333333,1,9.0
18,3,0,0.3,1,10.0
18,3,0,0.3333333333333333,1,11.0
18,3,0,0.3333333333333333,1,12.0
18,3,0,0.31666666666666665,1,13.0
18,3,0,0.31666666666666665,1,14.0
18,3,0,0.35,1,15.0
18,3,0,0.4,1,16.0
18,3,0,0.31666666666666665,1,17.0
19,3,0,0.31666666666666665,1,18.0
19,3,0,0.3333333333333333,1,19.0
19,3,0,0.31666666666666665,1,20.0
19,3,0,0.31666666666666665,1,21.0
19,3,0,0.35,1,22.0
19,3,0,0.35,1,23.0
19,3,0,0.3333333333333333,1,24.0
19,3,0,0.31666666666666665,1,25.0
19,3,0,0.36666666666666664,1,26.0
19,3,0,0.35,1,27.0
19,3,0,0.31666666666666665,1,28.0
19,3,0,0.31666666666666665,1,29.0
19,3,0,0.3333333333333333,1,30.0
19,3,0,0.3333333333333333,1,31.0
19,3,0,0.3333333333333333,1,32.0
19,3,0,0.3333333333333333,1,33.0
19,3,0,0.4166666666666667,1,34.0
19,3,0,0.35,1,35.0
19,3,0,0.36666666666666664,1,36.0
19,3,0,0.3333333333333333,1,37.0
19,3,0,0.3,1,38.0
19,3,0,0.31666666666666665,1,39.0
19,3,0,0.35,1,40.0
19,3,0,0.3333333333333333,1,41.0
19,3,0,0.3,1,42.0
19,3,0,0.3333333333333333,1,43.0
19,3,0,0.31666666666666665,1,44.0
19,3,0,0.36666666666666664,1,45.0
19,3,0,0.31666666666666665,1,46.0
19,3,0,0.4666666666666667,1,47.0
19,3,0,0.3333333333333333,1,48.0
19,3,0,0.31666666666666665,1,49.0
19,3,0,0.4,1,50.0
19,3,0,0.38333333333333336,1,51.0
19,3,0,0.31666666666666665,1,52.0
19,3,0,0.31666666666666665,1,53.0
19,3,0,0.5,1,54.0
19,3,0,0.31666666666666665,1,55.0
19,3,0,0.4166666666666667,1,56.0
19,3,0,0.3333333333333333,1,57.0
19,3,0,0.31666666666666665,1,58.0
19,3,0,0.4666666666666667,1,59.0
19,3,0,0.3333333333333333,1,60.0
19,3,0,0.3333333333333333,1,61.0
19,3,0,0.4,1,62.0
19,3,0,0.7666666666666667,1,63.0
19,3,0,5.133333333333334,1,64.0
19,3,0,1.05,1,65.0
19,3,0,1.55,1,66.0
19,3,0,0.9833333333333333,1,66.0
19,3,0,5.166666666666667,1,66.0
19,3,0,0.31666666666666665,1,67.0
19,3,0,7.833333333333333,1,68.0
19,3,0,3.6166666666666667,1,68.0
19,3,0,6.65,1,67.0
19,3,0,1.55,1,68.0
20,3,0,19.7,1,28.0
20,3,0,3.6,1,19.0
20,3,0,2.066666666666667,1,15.0
20,3,0,0.3333333333333333,1,15.0
20,3,0,8.816666666666666,1,12.0
20,3,0,1.35,1,12.0
20,3,0,6.55,1,11.0
21,3,0,65.95,1,1.0
21,3,0,3.4166666666666665,1,2.0
21,3,0,5.15,1,3.0
21,3,0,3.3833333333333333,1,4.0
21,3,0,0.5,1,5.0
21,3,0,1.2666666666666666,1,6.0
21,3,0,0.8333333333333334,1,7.0
21,3,0,0.48333333333333334,1,8.0
21,3,0,1.6,1,9.0
21,3,0,1.0833333333333333,1,10.0
21,3,0,0.6666666666666666,1,11.0
21,3,0,1.5166666666666666,1,12.0
22,3,0,3.8833333333333333,1,13.0
22,3,0,0.5333333333333333,1,14.0
22,3,0,1.65,1,15.0
22,3,0,11.833333333333334,1,16.0
22,3,0,2.066666666666667,1,17.0
22,3,0,4.0,1,18.0
0,4,0,104.55,1,1.0
0,4,0,0.48333333333333334,1,2.0
0,4,0,2.9833333333333334,1,3.0
0,4,0,1.7,1,4.0
0,4,0,0.43333333333333335,1,5.0
1,4,0,82.38333333333334,1,1.0
6,4,0,316.96666666666664,1,1.0
8,4,0,81.03333333333333,1,1.0
8,4,0,2.533333333333333,1,2.0
8,4,0,13.8,1,3.0
8,4,0,1.45,1,4.0
8,4,0,4.4,1,5.0
8,4,0,0.6666666666666666,1,6.0
8,4,0,15.4,1,7.0
8,4,0,0.35,1,8.0
8,4,0,0.8833333333333333,1,9.0
8,4,0,0.35,1,10.0
8,4,0,0.48333333333333334,1,11.0
8,4,0,0.5666666666666667,1,12.0
8,4,0,0.31666666666666665,1,13.0
9,4,0,7.45,1,14.0
9,4,0,2.216666666666667,1,15.0
9,4,0,0.36666666666666664,1,16.0
9,4,0,0.3333333333333333,1,17.0
9,4,0,0.45,1,18.0
9,4,0,0.35,1,19.0
9,4,0,0.3333333333333333,1,20.0
9,4,0,0.6,1,21.0
9,4,0,0.43333333333333335,1,22.0
9,4,0,0.5833333333333334,1,23.0
9,4,0,0.43333333333333335,1,24.0
9,4,0,0.45,1,25.0
9,4,0,0.35,1,26.0
9,4,0,0.6833333333333333,1,27.0
9,4,0,3.9,1,27.0
9,4,0,0.3333333333333333,1,28.0
9,4,0,0.45,1,29.0
9,4,0,1.75,1,29.0
9,4,0,2.3,1,30.0
9,4,0,35.03333333333333,1,23.0
10,4,0,12.716666666666667,1,14.0
10,4,0,3.5,1,9.0
10,4,0,1.0333333333333334,1,9.0
10,4,0,2.683333333333333,1,10.0
10,4,0,0.7666666666666667,1,9.0
10,4,0,0.3333333333333333,1,9.0
10,4,0,18.333333333333332,1,8.0
10,4,0,0.3333333333333333,1,9.0
10,4,0,8.983333333333333,1,10.0
10,4,0,8.85,1,11.0
11,4,0,18.8,1,9.0
11,4,0,2.816666666666667,1,9.0
11,4,0,3.6333333333333333,1,7.0
11,4,0,0.3333333333333333,1,8.0
11,4,0,0.35,1,9.0
11,4,0,0.9166666666666666,1,10.0
11,4,0,1.8166666666666667,1,11.0
11,4,0,2.1166666666666667,1,12.0
11,4,0,2.6666666666666665,1,13.0
11,4,0,0.31666666666666665,1,14.0
11,4,0,2.2333333333333334,1,15.0
11,4,0,4.05,1,16.0
11,4,0,0.3333333333333333,1,17.0
11,4,0,0.31666666666666665,1,18.0
11,4,0,12.466666666666667,1,16.0
11,4,0,3.8333333333333335,1,17.0
11,4,0,11.05,1,17.0
11,4,0,0.31666666666666665,1,18.0
12,4,0,2.6166666666666667,1,19.0
13,4,0,60.81666666666667,1,1.0
13,4,0,0.7,1,2.0
13,4,0,0.8,1,3.0
13,4,0,5.683333333333334,1,4.0
13,4,0,2.6666666666666665,1,5.0
13,4,0,0.31666666666666665,1,6.0
13,4,0,30.266666666666666,1,7.0
13,4,0,0.6666666666666666,1,8.0
13,4,0,0.6333333333333333,1,9.0
13,4,0,3.716666666666667,1,10.0
13,4,0,0.4666666666666667,1,11.0
13,4,0,2.8,1,12.0
13,4,0,0.3333333333333333,1,13.0
13,4,0,0.5,1,14.0
13,4,0,0.3333333333333333,1,15.0
13,4,0,0.3,1,16.0
13,4,0,0.38333333333333336,1,17.0
13,4,0,0.8833333333333333,1,18.0
13,4,0,1.3833333333333333,1,19.0
13,4,0,2.3333333333333335,1,20.0
13,4,0,2.3666666666666667,1,21.0
14,4,0,0.36666666666666664,1,22.0
14,4,0,0.4166666666666667,1,23.0
14,4,0,0.3333333333333333,1,24.0
14,4,0,0.38333333333333336,1,25.0
14,4,0,0.31666666666666665,1,26.0
14,4,0,0.31666666666666665,1,27.0
14,4,0,0.38333333333333336,1,27.0
14,4,0,0.38333333333333336,1,28.0
14,4,0,0.31666666666666665,1,28.0
14,4,0,0.3333333333333333,1,29.0
14,4,0,0.4166666666666667,1,29.0
14,4,0,0.38333333333333336,1,30.0
14,4,0,0.3333333333333333,1,31.0
14,4,0,0.35,1,32.0
14,4,0,1.0333333333333334,1,33.0
14,4,0,0.3333333333333333,1,34.0
14,4,0,0.36666666666666664,1,35.0
14,4,0,0.38333333333333336,1,36.0
14,4,0,0.36666666666666664,1,37.0
14,4,0,0.31666666666666665,1,38.0
14,4,0,0.9666666666666667,1,39.0
14,4,0,0.31666666666666665,1,40.0
14,4,0,0.38333333333333336,1,41.0
14,4,0,0.31666666666666665,1,41.0
14,4,0,0.4,1,42.0
14,4,0,0.31666666666666665,1,43.0
14,4,0,0.3333333333333333,1,44.0
14,4,0,0.3333333333333333,1,45.0
14,4,0,0.31666666666666665,1,46.0
14,4,0,0.38333333333333336,1,47.0
14,4,0,0.31666666666666665,1,48.0
14,4,0,0.38333333333333336,1,48.0
14,4,0,0.3333333333333333,1,48.0
14,4,0,0.31666666666666665,1,49.0
14,4,0,0.3333333333333333,1,50.0
14,4,0,0.4166666666666667,1,51.0
14,4,0,0.3333333333333333,1,52.0
14,4,0,0.31666666666666665,1,53.0
14,4,0,0.6166666666666667,1,54.0
14,4,0,6.033333333333333,1,55.0
14,4,0,0.31666666666666665,1,56.0
14,4,0,29.35,1,52.0
14,4,0,0.48333333333333334,1,52.0
15,4,0,12.766666666666667,1,33.0
15,4,0,1.3833333333333333,1,31.0
15,4,0,2.1666666666666665,1,27.0
16,4,0,61.43333333333333,1,1.0
16,4,0,30.366666666666667,1,2.0
16,4,0,3.1333333333333333,1,3.0
16,4,0,2.7666666666666666,1,4.0
16,4,0,2.3,1,5.0
16,4,0,4.616666666666666,1,6.0
17,4,0,14.133333333333333,1,7.0
17,4,0,3.5166666666666666,1,7.0
17,4,0,0.3333333333333333,1,8.0
17,4,0,0.35,1,9.0
17,4,0,0.5833333333333334,1,10.0
17,4,0,1.6333333333333333,1,11.0
17,4,0,0.85,1,12.0
17,4,0,45.983333333333334,1,8.0
18,4,0,44.86666666666667,1,2.0
18,4,0,0.31666666666666665,1,3.0
18,4,0,2.25,1,4.0
18,4,0,3.65,1,5.0
18,4,0,6.5,1,6.0
18,4,0,0.3333333333333333,1,7.0
18,4,0,0.31666666666666665,1,8.0
18,4,0,0.35,1,9.0
18,4,0,0.3333333333333333,1,10.0
18,4,0,1.0666666666666667,1,11.0
18,4,0,0.31666666666666665,1,11.0
19,4,0,10.216666666666667,1,12.0
19,4,0,4.1,1,13.0
19,4,0,1.5666666666666667,1,14.0
19,4,0,0.8166666666666667,1,15.0
19,4,0,4.416666666666667,1,16.0
19,4,0,0.5,1,17.0
19,4,0,3.2,1,18.0
19,4,0,1.0166666666666666,1,19.0
19,4,0,9.133333333333333,1,20.0
19,4,0,19.466666666666665,1,17.0
20,4,0,8.05,1,11.0
20,4,0,3.5,1,12.0
20,4,0,43.05,1,4.0
20,4,0,9.433333333333334,1,4.0
21,4,0,8.083333333333334,1,3.0
21,4,0,9.583333333333334,1,4.0
21,4,0,0.6833333333333333,1,5.0
21,4,0,7.266666666666667,1,6.0
21,4,0,0.6,1,7.0
21,4,0,14.833333333333334,1,8.0
21,4,0,1.5,1,9.0
21,4,0,0.3333333333333333,1,10.0
21,4,0,0.5833333333333334,1,11.0
22,4,0,19.15,1,10.0
22,4,0,1.05,1,11.0
22,4,0,18.95,1,9.0
22,4,0,7.933333333333334,1,8.0
22,4,0,6.183333333333334,1,9.0
23,4,0,29.766666666666666,1,4.0
1,5,1,117.6,1,1.0
1,5,1,0.31666666666666665,1,2.0
1,5,1,0.45,1,3.0
1,5,1,43.06666666666667,1,4.0
3,5,1,89.8,1,1.0
6,5,1,172.01666666666668,1,1.0
8,5,1,138.91666666666666,1,1.0
8,5,1,31.25,1,2.0
8,5,1,0.8166666666666667,1,3.0
9,5,1,6.616666666666666,1,4.0
9,5,1,0.4166666666666667,1,5.0
9,5,1,1.1333333333333333,1,6.0
9,5,1,0.43333333333333335,1,7.0
9,5,1,0.4,1,8.0
9,5,1,0.6166666666666667,1,9.0
9,5,1,0.8,1,10.0
9,5,1,2.783333333333333,1,11.0
9,5,1,0.35,1,12.0
9,5,1,0.3333333333333333,1,13.0
9,5,1,0.55,1,14.0
9,5,1,1.4333333333333333,1,15.0
10,5,1,63.75,1,1.0
10,5,1,12.616666666666667,1,2.0
10,5,1,0.35,1,3.0
11,5,1,34.15,1,4.0
11,5,1,0.31666666666666665,1,5.0
11,5,1,1.0166666666666666,1,6.0
11,5,1,0.7166666666666667,1,7.0
11,5,1,0.7833333333333333,1,8.0
11,5,1,5.35,1,9.0
11,5,1,8.566666666666666,1,9.0
11,5,1,1.8833333333333333,1,10.0
11,5,1,2.95,1,11.0
11,5,1,0.9833333333333333,1,12.0
11,5,1,0.9833333333333333,1,13.0
11,5,1,0.3333333333333333,1,14.0
11,5,1,1.3166666666666667,1,15.0
11,5,1,0.5,1,15.0
11,5,1,1.5333333333333334,1,15.0
11,5,1,0.6833333333333333,1,16.0
11,5,1,0.3333333333333333,1,17.0
11,5,1,0.43333333333333335,1,18.0
11,5,1,3.7,1,19.0
11,5,1,0.35,1,20.0
11,5,1,0.31666666666666665,1,21.0
11,5,1,0.4,1,22.0
11,5,1,0.31666666666666665,1,23.0
11,5,1,0.43333333333333335,1,24.0
11,5,1,0.45,1,25.0
11,5,1,0.31666666666666665,1,26.0
11,5,1,0.31666666666666665,1,27.0
11,5,1,0.4,1,28.0
11,5,1,0.4,1,29.0
11,5,1,0.31666666666666665,1,30.0
11,5,1,1.0833333333333333,1,31.0
11,5,1,1.65,1,32.0
11,5,1,6.45,1,33.0
11,5,1,0.6166666666666667,1,34.0
11,5,1,0.31666666666666665,1,35.0
11,5,1,0.55,1,36.0
11,5,1,0.3333333333333333,1,37.0
11,5,1,0.5166666666666667,1,38.0
11,5,1,0.7333333333333333,1,39.0
11,5,1,0.3333333333333333,1,40.0
11,5,1,0.31666666666666665,1,41.0
11,5,1,2.9166666666666665,1,42.0
11,5,1,1.1166666666666667,1,43.0
11,5,1,0.45,1,44.0
12,5,1,2.9833333333333334,1,45.0
12,5,1,2.0,1,46.0
12,5,1,0.35,1,47.0
12,5,1,1.15,1,47.0
12,5,1,0.31666666666666665,1,47.0
12,5,1,0.3333333333333333,1,48.0
12,5,1,1.3166666666666667,1,47.0
12,5,1,1.4166666666666667,1,47.0
12,5,1,0.31666666666666665,1,48.0
12,5,1,0.31666666666666665,1,49.0
12,5,1,0.31666666666666665,1,50.0
12,5,1,0.31666666666666665,1,51.0
12,5,1,0.35,1,52.0
12,5,1,0.31666666666666665,1,53.0
12,5,1,1.8333333333333333,1,54.0
12,5,1,4.75,1,54.0
12,5,1,0.9833333333333333,1,55.0
12,5,1,1.3666666666666667,1,56.0
12,5,1,0.35,1,57.0
12,5,1,3.2333333333333334,1,57.0
12,5,1,0.9833333333333333,1,57.0
12,5,1,0.45,1,58.0
12,5,1,0.6833333333333333,1,59.0
12,5,1,0.8666666666666667,1,60.0
12,5,1,0.5166666666666667,1,60.0
12,5,1,1.8166666666666667,1,60.0
12,5,1,2.4833333333333334,1,57.0
12,5,1,0.6333333333333333,1,58.0
12,5,1,0.7333333333333333,1,58.0
12,5,1,0.6333333333333333,1,59.0
12,5,1,3.3666666666666667,1,57.0
12,5,1,2.8833333333333333,1,53.0
12,5,1,0.3,1,53.0
13,5,1,29.7,1,25.0
13,5,1,22.5,1,7.0
13,5,1,0.8666666666666667,1,7.0
13,5,1,1.25,1,7.0
13,5,1,0.5166666666666667,1,8.0
13,5,1,0.4666666666666667,1,9.0
13,5,1,4.5,1,8.0
13,5,1,0.4666666666666667,1,8.0
13,5,1,0.7166666666666667,1,9.0
13,5,1,0.45,1,10.0
13,5,1,0.45,1,11.0
13,5,1,3.033333333333333,1,12.0
13,5,1,4.45,1,13.0
13,5,1,1.25,1,14.0
13,5,1,0.3333333333333333,1,15.0
13,5,1,0.4666666666666667,1,16.0
13,5,1,0.31666666666666665,1,17.0
13,5,1,0.4166666666666667,1,18.0
13,5,1,0.31666666666666665,1,19.0
13,5,1,1.0,1,20.0
13,5,1,1.0666666666666667,1,21.0
13,5,1,0.9833333333333333,1,22.0
13,5,1,1.3833333333333333,1,23.0
13,5,1,0.4,1,24.0
13,5,1,0.45,1,25.0
13,5,1,1.5166666666666666,1,26.0
14,5,1,1.2333333333333334,1,27.0
14,5,1,0.5,1,28.0
14,5,1,0.8333333333333334,1,29.0
14,5,1,0.6833333333333333,1,30.0
14,5,1,0.31666666666666665,1,31.0
14,5,1,11.316666666666666,1,31.0
14,5,1,1.9333333333333333,1,32.0
14,5,1,11.766666666666667,1,33.0
14,5,1,0.5,1,34.0
14,5,1,0.75,1,35.0
14,5,1,0.31666666666666665,1,36.0
14,5,1,0.4666666666666667,1,37.0
14,5,1,18.533333333333335,1,27.0
15,5,1,42.416666666666664,1,2.0
15,5,1,0.65,1,3.0
15,5,1,4.483333333333333,1,4.0
15,5,1,0.31666666666666665,1,5.0
15,5,1,1.1833333333333333,1,6.0
15,5,1,0.3333333333333333,1,7.0
16,5,1,38.516666666666666,1,7.0
16,5,1,1.0,1,8.0
